ValidationID,FranchiseeID,StoreID,PeriodID,RuleID,ErrorMessage,Severity
199,2025,-90000941,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
200,2080,-90000939,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
201,2080,-90000939,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
202,2080,-90000938,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
203,2080,-90000938,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
204,2025,-90000937,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
205,2025,-90000937,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
206,2664,-90000931,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
207,2664,-90000931,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
208,2664,-90000931,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
209,2224,-90000929,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
210,2224,-90000929,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
211,2224,-90000929,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
212,2224,-90000925,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
213,2224,-90000925,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
214,2224,-90000925,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
215,2238,-90000923,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
216,2238,-90000923,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
217,2238,-90000923,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
218,2449,-90000919,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
219,2449,-90000919,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
220,2449,-90000919,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
221,2449,-90000918,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
222,2449,-90000918,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
223,2449,-90000918,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
224,2554,-90000917,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
225,2554,-90000917,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
226,2554,-90000917,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
227,2573,-90000907,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
228,2573,-90000907,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
229,2573,-90000907,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
230,2552,-90000905,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
231,2552,-90000905,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
232,2552,-90000905,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
233,2552,-90000904,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
234,2552,-90000904,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
235,2552,-90000904,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
236,2226,-90000902,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
237,2226,-90000902,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
238,2226,-90000901,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
239,2226,-90000901,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
240,2589,-90000900,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
241,2589,-90000900,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
242,2589,-90000900,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
243,2004,-90000889,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
244,2004,-90000889,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
245,2004,-90000889,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
246,2317,-90000883,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
247,2317,-90000883,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
248,2317,-90000883,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
249,2037,-90000881,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
250,2037,-90000881,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
251,2037,-90000881,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
252,2137,-90000877,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
253,2137,-90000877,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
254,2137,-90000877,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
255,2367,-90000871,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
256,2367,-90000871,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
257,2367,-90000871,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
258,2339,-90000869,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
259,2339,-90000869,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
260,2339,-90000869,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
261,2339,-90000868,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
262,2339,-90000868,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
263,2339,-90000868,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
264,2339,-90000866,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
265,2339,-90000866,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
266,2339,-90000866,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
267,2339,-90000865,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
268,2339,-90000865,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
269,2339,-90000865,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
270,2277,-90000863,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
271,2277,-90000863,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
272,2277,-90000863,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
273,2105,-90000860,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
274,2105,-90000860,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
275,2105,-90000860,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
276,2111,-90000857,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
277,2111,-90000857,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
278,2111,-90000857,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
279,2111,-90000856,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
280,2111,-90000856,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
281,2111,-90000856,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
282,2476,-90000854,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
283,2476,-90000854,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
284,2476,-90000854,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
285,2476,-90000853,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
286,2476,-90000853,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
287,2476,-90000853,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
288,2476,-90000850,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
289,2476,-90000850,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
290,2476,-90000850,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
291,2519,-90000839,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
292,2519,-90000839,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
293,2519,-90000839,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
294,2077,-90000837,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
295,2077,-90000837,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
296,2077,-90000837,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
297,2077,-90000835,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
298,2077,-90000835,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
299,2077,-90000835,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
300,2077,-90000833,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
301,2077,-90000833,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
302,2077,-90000833,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
303,2077,-90000829,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
304,2077,-90000829,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
305,2077,-90000828,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
306,2077,-90000828,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
307,2077,-90000828,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
308,2077,-90000814,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
309,2077,-90000814,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
310,2077,-90000814,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
311,2538,-90000810,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
312,2538,-90000810,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
313,2538,-90000810,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
314,2267,-90000808,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
315,2267,-90000808,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
316,2267,-90000808,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
317,2109,-90000807,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
318,2109,-90000807,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
319,2109,-90000807,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
320,2143,-90000786,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
321,2143,-90000786,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
322,2143,-90000786,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
